,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
174,"[[0], [0], [1, 0], [2, 2, 2, 0], [0, 1, 0, 1, 2], [0, 3, 0, 0, 2, 0, 2, 3], [1, 1, 1, 0, 1, 1, 0, 0, 0], [1, 0, 1, 0]]",4034.4872295687114,7,((Constant+Constant**Constant)/((Constant+x[1])**Constant))+(Constant*Constant**Constant)+(x[0]*x[1])/x[0],"[1, 1, 2, 4, 5, 8, 9, 4]",((0.4927749392869639+0.05874594936824684**0.9322610422793729)/((0.1576841747424489+x[1])**0.8554984724979569))+(0.04686451672818437*0.17878489558131672**0.6575055093689879)+(x[0]*x[1])/x[0],"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",3690.4722216288487,"{'fitness 25': 4267.60413381926, 'fitness 53': 3985.2480990977715, 'fitness 74': 3850.6094557891033, 'fitness 102': 3690.4722216288487}",False
175,"[[0], [0], [3, 2], [1, 3], [2, 2, 0, 1], [0, 3, 0, 0, 3, 3, 2], [0, 1, 0, 1, 1, 0, 0, 1], [1, 0, 1, 0, 0]]",4035.295505185586,7,x[1]+((Constant/x[0])**Constant),"[1, 1, 2, 1, 2, 2, 3, 2]",x[1]+((0.4927749392869639/x[0])**0.05874594936824684),[0.49277494 0.05874595],3691.2725425095505,"{'fitness 25': 4268.4219080282255, 'fitness 53': 3986.055064900631, 'fitness 74': 3851.4095426279023, 'fitness 102': 3691.2725425095505}",False
176,"[[0], [1], [2, 0], [3, 2, 3], [2], [3, 0, 3, 3, 3], [0, 0, 0, 0], [0, 0, 1]]",4035.3171415885267,7,((x[0]**Constant)/(x[0]**Constant)+x[1]),"[1, 1, 2, 3, 1, 2, 3, 3]",((x[0]**0.4927749392869639)/(x[0]**0.05874594936824684)+x[1]),[0.49277494 0.05874595],3691.3002052574648,"{'fitness 25': 4268.432050493991, 'fitness 53': 3986.0763832974294, 'fitness 74': 3851.442990974161, 'fitness 102': 3691.3002052574648}",False
177,"[[0], [2], [0], [1, 3], [0, 0, 0, 2, 0], [1, 0, 2, 0, 0, 0, 0, 1], [1, 0, 1, 0, 1, 1, 0, 0, 0], [1, 0, 1]]",4036.239432206443,7,((Constant-x[1]+Constant*x[0])+Constant**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",((0.4927749392869639-x[1]+0.05874594936824684*x[0])+0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],3692.2300514370227,"{'fitness 25': 4269.328087931404, 'fitness 53': 3987.0180061607316, 'fitness 74': 3852.372202527192, 'fitness 102': 3692.2300514370227}",False
178,"[[0], [1], [1, 0], [3, 0, 2, 2], [2, 2, 0, 2], [2, 3, 0, 0, 3], [0, 0, 0, 1, 0, 1], [1, 1, 1, 1]]",4036.3061957861296,7,((x[1]*x[1]/x[1])+(Constant+x[1]**Constant)/(Constant**Constant)),"[1, 1, 2, 4, 4, 5, 6, 4]",((x[1]*x[1]/x[1])+(0.4927749392869639+x[1]**0.05874594936824684)/(0.9322610422793729**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],3692.26819564792,"{'fitness 25': 4269.445397690516, 'fitness 53': 3987.063130820389, 'fitness 74': 3852.4100588474835, 'fitness 102': 3692.26819564792}",False
179,"[[0], [1], [1, 0], [2, 0, 3, 0], [0, 0, 2, 2, 0], [2, 3, 0, 1, 1, 0, 1, 2], [1, 1, 1, 1, 0, 0, 0, 1, 1], [1, 1, 1]]",4036.6415578285437,7,(((Constant*Constant**Constant)/Constant+Constant-x[1])-x[1]+x[1]-Constant*Constant),"[1, 1, 2, 4, 5, 8, 9, 3]",(((0.4927749392869639*0.05874594936824684**0.9322610422793729)/0.1576841747424489+0.8554984724979569-x[1])-x[1]+x[1]-0.04686451672818437*0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",3692.629317933598,"{'fitness 25': 4269.732931170667, 'fitness 53': 3987.4194372753554, 'fitness 74': 3852.7723050396094, 'fitness 102': 3692.629317933598}",False
180,"[[0], [1], [1, 1], [1, 1, 1, 3], [1, 2, 1, 0, 0, 1], [2, 1, 1, 1, 0, 0, 0, 0, 2, 0, 1], [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0], [0, 0, 1, 1, 1, 0, 0]]",4036.9071095646045,7,((((x[0]*x[0])-x[1])-((Constant-x[1])+x[1]+Constant))+((Constant+Constant*(x[0]+Constant))-x[0])),"[1, 1, 2, 4, 6, 11, 12, 7]",((((x[0]*x[0])-x[1])-((0.4927749392869639-x[1])+x[1]+0.05874594936824684))+((0.9322610422793729+0.1576841747424489*(x[0]+0.8554984724979569))-x[0])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3692.88102305416,"{'fitness 25': 4270.019991851523, 'fitness 53': 3987.6850347188433, 'fitness 74': 3853.0163021234466, 'fitness 102': 3692.88102305416}",False
181,"[[0], [1], [1, 0], [2, 0, 1, 0], [2, 0, 2, 1, 2, 0, 1], [2, 1, 3, 3, 2, 2, 3, 3, 1, 0], [1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1], [1, 0, 1, 0]]",4037.7776577939844,7,(((Constant**Constant)*Constant-Constant/Constant)/((Constant*x[1])*Constant)/x[0]/Constant-(x[1]+Constant)),"[1, 1, 2, 4, 7, 10, 11, 3]",(((0.4927749392869639**0.05874594936824684)*0.9322610422793729-0.1576841747424489/0.8554984724979569)/((0.04686451672818437*x[1])*0.17878489558131672)/x[0]/0.6575055093689879-(x[1]+0.30502334373943374)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",3693.7511744416315,"{'fitness 25': 4270.882553784743, 'fitness 53': 3988.5528783589466, 'fitness 74': 3853.897541238264, 'fitness 102': 3693.7511744416315}",False
182,"[[0], [1], [0, 2], [0, 0, 2], [2, 1, 1, 2, 2], [3, 0, 1, 0, 1, 2], [0, 0, 1, 0, 0, 1, 1], [0, 1, 1, 0]]",4038.4585492211068,7,(x[0]/(x[1]+Constant)-(x[1]+x[0])-Constant*((Constant**Constant)**Constant)),"[1, 1, 2, 3, 5, 6, 7, 4]",(x[0]/(x[1]+0.4927749392869639)-(x[1]+x[0])-0.05874594936824684*((0.9322610422793729**0.1576841747424489)**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3694.4418454882675,"{'fitness 25': 4271.546703182167, 'fitness 53': 3989.2329163488903, 'fitness 74': 3854.596028132263, 'fitness 102': 3694.4418454882675}",False
183,"[[0], [1], [0, 1], [1, 2, 1, 1], [0, 2, 1, 0, 0, 0, 0], [3, 0, 1, 2, 3, 1, 0, 1, 1, 3, 0, 1], [1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1], [1, 1, 1]]",4041.637410365906,7,((Constant/Constant+x[1])-((Constant*x[1])**Constant)/((Constant-x[1]+Constant-Constant)-(Constant/Constant+Constant-Constant))),"[1, 1, 2, 4, 7, 12, 13, 3]",((0.4927749392869639/0.05874594936824684+x[1])-((0.9322610422793729*x[1])**0.1576841747424489)/((0.8554984724979569-x[1]+0.04686451672818437-0.17878489558131672)-(0.6575055093689879/0.30502334373943374+0.41416316942538367-0.7760663492633667))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334 0.41416317 0.77606635]",3697.559592298844,"{'fitness 25': 4274.824693945509, 'fitness 53': 3992.3864460034497, 'fitness 74': 3857.7010911487596, 'fitness 102': 3697.559592298844}",False
184,"[[0], [0], [1, 0], [2, 0, 0, 0], [1, 2, 2, 2, 2, 0, 2], [0, 1, 2, 2, 2, 0, 1, 3], [1, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, 1, 1, 1]]",4066.8405718255162,7,(((Constant+x[0])**Constant)-Constant*x[0])*x[1]*Constant+x[1]-Constant/Constant,"[1, 1, 2, 4, 7, 8, 9, 4]",(((0.4927749392869639+x[0])**0.05874594936824684)-0.9322610422793729*x[0])*x[1]*0.1576841747424489+x[1]-0.8554984724979569/0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],3702.3713193818485,"{'fitness 25': 4326.391478374744, 'fitness 53': 4014.9730275015622, 'fitness 74': 3859.157209600242, 'fitness 102': 3702.3713193818485}",False
185,"[[0], [2], [0], [1, 3], [0, 2, 0, 0, 2, 0], [3, 0, 3, 3, 3], [1, 1, 0, 1], [1, 0, 0]]",4086.6037177047547,7,((Constant/Constant+x[1])/Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 1]",((0.4927749392869639/0.05874594936824684+x[1])/0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],3738.6990631816134,"{'fitness 25': 4322.3843954816275, 'fitness 53': 4036.8050757715987, 'fitness 74': 3900.621681861038, 'fitness 102': 3738.6990631816134}",False
186,"[[0], [1], [2, 2], [0, 2], [2, 2, 2], [3, 3, 0, 0], [0, 1, 0, 1, 1, 1, 1], [1, 0, 1]]",4233.370054315578,7,((x[1]/Constant**Constant)/((x[0]**Constant)**Constant)),"[1, 1, 2, 2, 3, 2, 3, 2]",((x[1]/0.4927749392869639**0.05874594936824684)/((x[0]**0.9322610422793729)**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],3850.1696903158004,"{'fitness 25': 4512.166185970859, 'fitness 53': 4177.860043003503, 'fitness 74': 4010.083933972373, 'fitness 102': 3850.1696903158004}",False
187,"[[0], [0], [3, 1], [0, 0], [0, 1, 0, 0], [2, 1, 2, 3, 0, 1, 0, 2], [0, 0, 1, 1, 1, 1, 1, 1, 1], [0, 1]]",4274.581078258944,7,x[0]*(x[1]-Constant*(Constant/Constant)+Constant-Constant+Constant*Constant),"[1, 1, 2, 2, 4, 8, 9, 2]",x[0]*(x[1]-0.4927749392869639*(0.05874594936824684/0.9322610422793729)+0.1576841747424489-0.8554984724979569+0.04686451672818437*0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",4009.3201177465908,"{'fitness 25': 4385.313011784769, 'fitness 53': 4233.519775532806, 'fitness 74': 4204.910447459258, 'fitness 102': 4009.3201177465908}",False
188,"[[0], [0], [2, 1], [3, 1, 3], [0, 0], [1, 0, 2, 1, 0], [1, 1, 0, 0, 0, 1], [0, 1, 0]]",4277.234056308766,7,(Constant**Constant)-((Constant+x[0]*x[1]-x[0])+Constant),"[1, 1, 2, 3, 2, 5, 6, 3]",(0.4927749392869639**0.05874594936824684)-((0.9322610422793729+x[0]*x[1]-x[0])+0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],4011.9424457516807,"{'fitness 25': 4387.975914055022, 'fitness 53': 4236.169163581117, 'fitness 74': 4207.557091290162, 'fitness 102': 4011.9424457516807}",False
189,"[[0], [0], [2, 3], [0, 0, 1, 0], [2, 0, 0, 1, 2, 2, 2, 2], [1, 1, 2, 3, 0, 0, 3, 0, 2, 2], [1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1], [1, 1, 0, 1]]",4279.000417512441,7,(Constant-x[1]-x[1]**Constant)*x[0],"[1, 1, 2, 1, 2, 3, 4, 3]",(0.4927749392869639-x[1]-x[1]**0.05874594936824684)*x[0],[0.49277494 0.05874595],4013.6878072851127,"{'fitness 25': 4389.745341660459, 'fitness 53': 4237.927559374297, 'fitness 74': 4209.32835150257, 'fitness 102': 4013.6878072851127}",False
190,"[[0], [0], [1, 2], [2, 2, 0], [1, 0, 0, 2, 0], [3, 0, 3, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1, 1, 0, 0, 0], [1, 1, 0, 1]]",4667.724743189129,7,(((Constant/x[1])**Constant)+(x[1]/x[0]**Constant))+(Constant+Constant+x[1]**Constant),"[1, 1, 2, 3, 4, 6, 7, 4]",(((0.4927749392869639/x[1])**0.05874594936824684)+(x[1]/x[0]**0.9322610422793729))+(0.1576841747424489+0.8554984724979569+x[1]**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],4081.092242315436,"{'fitness 25': 5258.374257239375, 'fitness 53': 4566.333377681322, 'fitness 74': 4178.466594646688, 'fitness 102': 4081.092242315436}",False
191,"[[0], [2], [0], [1, 3], [1, 0, 0, 2, 0], [3, 0, 3, 0, 0, 0, 0, 1], [1, 1, 0, 0, 1, 1, 0, 0, 0], [1, 0, 0]]",4773.8849512065335,7,(((Constant/Constant)+x[1]/x[0])+Constant**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",(((0.4927749392869639/0.05874594936824684)+x[1]/x[0])+0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],4158.869520687239,"{'fitness 25': 5408.074058968572, 'fitness 53': 4665.339544514542, 'fitness 74': 4248.241250136487, 'fitness 102': 4158.869520687239}",False
192,"[[0], [1], [2, 1], [0, 3, 1], [2, 1, 2, 2], [3, 0, 0, 2, 0], [1, 0, 1, 0, 1, 0], [0, 1, 0, 0]]",4892.300324486517,7,((Constant/(x[0]+Constant)**Constant)+(x[1]*(Constant+x[0]))),"[1, 1, 2, 3, 4, 5, 6, 3]",((0.4927749392869639/(x[0]+0.05874594936824684)**0.9322610422793729)+(x[1]*(0.1576841747424489+x[0]))),[0.49277494 0.05874595 0.93226104 0.15768417],4577.01957667421,"{'fitness 25': 5034.135923173405, 'fitness 53': 4844.275013673162, 'fitness 74': 4798.490036612984, 'fitness 102': 4577.01957667421}",False
193,"[[0], [2], [0], [2, 0], [0, 1, 0, 2], [2, 0, 0, 2, 3], [0, 1, 1, 1, 0, 0], [0, 1, 0]]",4973.329461510937,7,((x[0]*Constant**Constant)+(Constant+Constant)*x[1]/x[0]**Constant),"[1, 1, 1, 2, 3, 5, 6, 3]",((x[0]*0.4927749392869639**0.05874594936824684)+(0.9322610422793729+0.1576841747424489)*x[1]/x[0]**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],4366.722004428844,"{'fitness 25': 5567.373816258307, 'fitness 53': 4870.890784339661, 'fitness 74': 4481.723783934844, 'fitness 102': 4366.722004428844}",False
194,"[[0], [0], [1, 2], [2, 2, 0], [0, 1, 0, 1], [0, 1, 0, 1, 0, 3, 2], [1, 1, 1, 0, 0, 0, 1, 1], [1, 1, 0]]",5225.594534793033,7,((Constant+Constant**Constant)-((Constant+x[1])**Constant))-(x[1]+x[0]/(Constant*Constant)**Constant),"[1, 1, 2, 3, 4, 7, 8, 3]",((0.4927749392869639+0.05874594936824684**0.9322610422793729)-((0.1576841747424489+x[1])**0.8554984724979569))-(x[1]+x[0]/(0.04686451672818437*0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",4794.3020216321875,"{'fitness 25': 5517.968526712212, 'fitness 53': 5163.858872653399, 'fitness 74': 4994.956205013487, 'fitness 102': 4794.3020216321875}",False
195,"[[0], [0], [2, 1], [2, 0, 2], [1, 1, 0, 1], [3, 0, 0, 0, 3, 0, 2], [0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 1, 0, 1, 1]]",8656.14225736663,7,(((x[0]/x[0])**Constant)**Constant)+((x[1]+Constant)+x[1]/x[0]+((x[1]*x[1])**Constant)),"[1, 1, 2, 3, 4, 7, 8, 7]",(((x[0]/x[0])**0.4927749392869639)**0.05874594936824684)+((x[1]+0.9322610422793729)+x[1]/x[0]+((x[1]*x[1])**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],7721.35065724825,"{'fitness 25': 9485.835997627993, 'fitness 53': 8504.741771071718, 'fitness 74': 7977.849003400182, 'fitness 102': 7721.35065724825}",False
196,"[[0], [0], [0, 1], [0, 1, 0, 3], [2, 1, 0, 1, 2, 2], [3, 3, 0, 1, 0, 2, 3, 0, 0], [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], [0, 1, 1]]",8677.223792228559,7,x[0]/(Constant/x[1])+(Constant-Constant+(Constant*Constant))/(Constant+Constant+x[1]),"[1, 1, 2, 4, 6, 9, 10, 3]",x[0]/(0.4927749392869639/x[1])+(0.05874594936824684-0.9322610422793729+(0.1576841747424489*0.8554984724979569))/(0.04686451672818437+0.17878489558131672+x[1]),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",8138.894618268498,"{'fitness 25': 8901.941113527868, 'fitness 53': 8593.889578430224, 'fitness 74': 8535.840684727586, 'fitness 102': 8138.894618268498}",False
197,"[[0], [0], [1, 3], [0, 3], [2, 1, 2, 0], [3, 1, 2, 2, 3, 0], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",9184.427186100265,7,(x[1]/(Constant-Constant)*Constant)*x[0],"[1, 1, 2, 2, 2, 4, 5, 2]",(x[1]/(0.4927749392869639-0.05874594936824684)*0.9322610422793729)*x[0],[0.49277494 0.05874595 0.93226104],8614.635626305631,"{'fitness 25': 9422.277872578818, 'fitness 53': 9096.222562084136, 'fitness 74': 9034.781123637846, 'fitness 102': 8614.635626305631}",False
198,"[[0], [2], [0], [2, 0], [0, 2, 1], [3, 3, 0, 0], [0, 0, 1, 1, 1, 0], [1, 0, 1, 0]]",71805.0139692748,7,((x[1]/x[0]**Constant)/Constant+(Constant+Constant)**Constant),"[1, 1, 1, 2, 3, 4, 5, 2]",((x[1]/x[0]**0.4927749392869639)/0.05874594936824684+(0.9322610422793729+0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],64280.86304971494,"{'fitness 25': 78196.3723906709, 'fitness 53': 70650.63964942137, 'fitness 74': 66568.02986773217, 'fitness 102': 64280.86304971494}",False
199,"[[0], [1], [3, 0], [1, 0], [0, 2, 1, 2], [2, 3, 3, 2, 2, 3], [0, 1, 1, 1, 1, 1, 1], [1, 1]]",104530.40667345338,6,(x[1]*(Constant/Constant/Constant)*(Constant*Constant)/Constant),"[1, 1, 2, 2, 4, 6, 7, 1]",(x[1]*(0.4927749392869639/0.05874594936824684/0.9322610422793729)*(0.1576841747424489*0.8554984724979569)/0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],95620.42274595509,"{'fitness 25': 110567.88047853381, 'fitness 53': 103255.31620549984, 'fitness 74': 99768.02333632646, 'fitness 102': 95620.42274595509}",False
