,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
178,"[[0], [1], [3, 0], [3, 2], [2], [1, 1], [1, 0, 1], [1]]",4037.1948266866398,6,(Constant-x[1]-(Constant**Constant)),"[1, 1, 2, 2, 1, 2, 3, 1]",(0.4927749392869639-x[1]-(0.05874594936824684**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],3693.1777256279834,"{'fitness 25': 4270.291642131283, 'fitness 53': 3987.9717922458594, 'fitness 74': 3853.3210456827755, 'fitness 102': 3693.1777256279834}",False
179,"[[0], [0], [0, 1], [1, 2, 0, 3], [1, 1, 2, 0, 1], [2, 3, 1, 2, 1, 0, 3, 1, 3], [1, 0, 0, 0, 0, 0, 0, 1, 0, 0], [1, 0, 1, 1, 1, 0, 1, 1]]",4038.2408762970203,7,((Constant*x[1])/(x[0]-x[1]))*(x[1]**Constant)-(x[1]+x[0]/(Constant-x[1])/x[1]),"[1, 1, 2, 4, 5, 9, 10, 8]",((0.4927749392869639*x[1])/(x[0]-x[1]))*(x[1]**0.05874594936824684)-(x[1]+x[0]/(0.9322610422793729-x[1])/x[1]),[0.49277494 0.05874595 0.93226104],3694.2112454292073,"{'fitness 25': 4271.350063284488, 'fitness 53': 3989.0156731383863, 'fitness 74': 3854.356892468186, 'fitness 102': 3694.2112454292073}",False
180,"[[0], [2], [0, 2], [1, 3], [0, 1, 0], [0, 0, 2, 3, 2], [0, 0, 0, 1, 0], [1, 0, 0, 0]]",4043.804201643268,7,((x[1]+x[0]+(x[0]*Constant))/x[0]**Constant),"[1, 1, 1, 2, 2, 4, 5, 4]",((x[1]+x[0]+(x[0]*0.4927749392869639))/x[0]**0.05874594936824684),[0.49277494 0.05874595],3690.8782108472315,"{'fitness 25': 4289.910080229343, 'fitness 53': 3993.0901404340475, 'fitness 74': 3848.412384266412, 'fitness 102': 3690.8782108472315}",False
181,"[[0], [2], [1], [1, 0], [0, 2, 0, 0, 2, 0], [3, 1, 2, 1, 2, 0], [0, 0, 1, 0, 1, 0, 0], [1, 0, 0, 1, 1, 0, 1, 0]]",4186.173083190335,7,(((x[1]/x[0]-Constant)*x[0]-Constant*x[1]+x[1])**Constant),"[1, 1, 1, 2, 4, 6, 7, 5]",(((x[1]/x[0]-0.4927749392869639)*x[0]-0.05874594936824684*x[1]+x[1])**0.9322610422793729),[0.49277494 0.05874595 0.93226104],3849.690273796133,"{'fitness 25': 4414.754044108661, 'fitness 53': 4138.089606467231, 'fitness 74': 4005.6755989951143, 'fitness 102': 3849.690273796133}",False
182,"[[0], [1], [0, 2], [3, 1, 0], [1, 1, 2, 2], [3, 3, 0, 1, 3, 0], [0, 1, 0, 1, 1, 0, 1], [1, 1, 0]]",4220.549049628367,7,(x[1]/((Constant/x[1])+(Constant-Constant))/(x[0]+Constant**Constant)),"[1, 1, 2, 3, 4, 6, 7, 3]",(x[1]/((0.4927749392869639/x[1])+(0.05874594936824684-0.9322610422793729))/(x[0]+0.1576841747424489**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3721.7846380208935,"{'fitness 25': 4689.959607878092, 'fitness 53': 4140.561983479296, 'fitness 74': 3831.1255575277137, 'fitness 102': 3721.7846380208935}",False
183,"[[0], [0], [2, 3], [0], [2, 0, 2, 2], [1, 0, 2, 3], [0, 1, 1, 0, 1, 0], [1, 0]]",4274.842204988888,7,(x[1]-Constant+Constant**Constant)*x[0],"[1, 1, 2, 1, 2, 3, 4, 2]",(x[1]-0.4927749392869639+0.05874594936824684**0.9322610422793729)*x[0],[0.49277494 0.05874595 0.93226104],4009.578642541786,"{'fitness 25': 4385.574529446588, 'fitness 53': 4233.779806894149, 'fitness 74': 4205.172278625928, 'fitness 102': 4009.578642541786}",False
184,"[[0], [1], [1, 3], [2, 0], [0, 0, 0], [0, 0, 2, 1, 0, 2], [1, 1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0]]",4275.875809343423,7,(((Constant+Constant**Constant)+x[0]*x[0]-x[0]+x[1])*x[0]),"[1, 1, 2, 2, 3, 6, 7, 5]",(((0.4927749392869639+0.05874594936824684**0.9322610422793729)+x[0]*x[0]-x[0]+x[1])*x[0]),[0.49277494 0.05874595 0.93226104],4010.609247312941,"{'fitness 25': 4386.603076810673, 'fitness 53': 4234.809433702328, 'fitness 74': 4206.214917517267, 'fitness 102': 4010.609247312941}",False
185,"[[0], [2], [1], [1, 2, 2], [2, 2, 1, 0], [3, 0, 0], [0, 1, 0, 0, 1, 1, 0, 0], [1, 1, 0]]",4363.9681103731955,7,(((x[1]/Constant)+((x[1]+x[0])**Constant))**Constant),"[1, 1, 1, 2, 3, 3, 4, 3]",(((x[1]/0.4927749392869639)+((x[1]+x[0])**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],4013.271961452315,"{'fitness 25': 4602.204341307351, 'fitness 53': 4313.852957769026, 'fitness 74': 4175.847032043211, 'fitness 102': 4013.271961452315}",False
186,"[[0], [0], [2, 1], [3, 0, 0, 2], [1, 0, 0, 1, 1], [1, 3, 3, 0, 0, 2, 0, 2, 2], [0, 1, 0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 0, 1, 0, 1]]",4621.643346894748,7,(x[1]**Constant)-((Constant/x[0])/x[0]+x[1]+x[0]*Constant+(Constant*x[1])),"[1, 1, 2, 3, 4, 8, 9, 6]",(x[1]**0.4927749392869639)-((0.05874594936824684/x[0])/x[0]+x[1]+x[0]*0.9322610422793729+(0.1576841747424489*x[1])),[0.49277494 0.05874595 0.93226104 0.15768417],4225.928100136895,"{'fitness 25': 4889.681110569375, 'fitness 53': 4565.022533999668, 'fitness 74': 4410.226396115201, 'fitness 102': 4225.928100136895}",False
187,"[[0], [1], [2, 3], [1], [0, 0], [0, 3, 0, 3], [0, 0, 1, 1, 0], [0, 1, 0]]",5169.772542123231,7,(((x[0]+x[1]/Constant+Constant)**Constant)/x[0]),"[1, 1, 2, 1, 2, 4, 5, 3]",(((x[0]+x[1]/0.4927749392869639+0.05874594936824684)**0.9322610422793729)/x[0]),[0.49277494 0.05874595 0.93226104],4541.087004581284,"{'fitness 25': 5819.563021204638, 'fitness 53': 5065.161641724199, 'fitness 74': 4624.592963440855, 'fitness 102': 4541.087004581284}",False
188,"[[0], [0], [3, 1], [2, 1], [1, 2, 2], [3, 0, 0, 3], [0, 1, 1, 1, 1], [1]]",5319.32979412535,6,x[1]/(((Constant+Constant)**Constant)+(Constant/Constant)),"[1, 1, 2, 2, 3, 4, 5, 1]",x[1]/(((0.4927749392869639+0.05874594936824684)**0.9322610422793729)+(0.1576841747424489/0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],4865.7976297278165,"{'fitness 25': 5626.6561947098135, 'fitness 53': 5254.417981258039, 'fitness 74': 5076.915206408198, 'fitness 102': 4865.7976297278165}",False
189,"[[0], [2], [0, 1], [1, 0, 1, 3], [1, 0, 1, 1], [0, 1, 3, 0, 1, 1, 2, 3, 3, 1, 1], [0, 0, 0, 1, 0, 1, 0, 1, 0], [0, 1, 0, 1, 0, 1]]",8068.720322001477,7,(((x[0]+x[1])-x[0]/Constant)+(x[1]-Constant)-(x[0]*Constant)**Constant),"[1, 1, 1, 2, 4, 7, 8, 5]",(((x[0]+x[1])-x[0]/0.4927749392869639)+(x[1]-0.05874594936824684)-(x[0]*0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],7380.6894282744515,"{'fitness 25': 8534.953933916062, 'fitness 53': 7970.25337399072, 'fitness 74': 7700.95365809765, 'fitness 102': 7380.6894282744515}",False
190,"[[0], [1], [2, 1], [3, 1, 1], [1, 0, 1, 1], [1, 0, 1, 2, 0, 2, 3, 1], [1, 0, 0, 1, 1, 0, 0, 1, 1], [0, 1, 0, 1]]",9244.69715171329,7,((Constant**Constant)-(((x[0]+x[1])-Constant*Constant)+((x[0]*x[1])/(Constant-Constant)))),"[1, 1, 2, 3, 4, 8, 9, 4]",((0.4927749392869639**0.05874594936824684)-(((x[0]+x[1])-0.9322610422793729*0.1576841747424489)+((x[0]*x[1])/(0.8554984724979569-0.04686451672818437)))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],8589.62073974281,"{'fitness 25': 9592.062854030035, 'fitness 53': 9147.844853921591, 'fitness 74': 8994.183747188237, 'fitness 102': 8589.62073974281}",False
191,"[[0], [1], [2, 1], [1, 3, 2], [0, 1, 0], [3, 3, 1, 0, 0, 3], [1, 1, 1, 1, 0, 0, 1], [1, 1]]",11016.69301635678,7,(((Constant/Constant/(Constant-Constant))**Constant)+(x[1]+(x[1]/Constant**Constant))),"[1, 1, 2, 3, 3, 6, 7, 2]",(((0.4927749392869639/0.05874594936824684/(0.9322610422793729-0.1576841747424489))**0.8554984724979569)+(x[1]+(x[1]/0.04686451672818437**0.17878489558131672))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",10078.03574150731,"{'fitness 25': 11652.768880378248, 'fitness 53': 10882.35373433435, 'fitness 74': 10514.956434357733, 'fitness 102': 10078.03574150731}",False
192,"[[0], [0], [1, 2], [2, 2, 0], [2, 0, 1, 2], [0, 0, 0, 1, 3], [1, 1, 1, 1, 0, 1], [1]]",12518.038967181676,7,((Constant**Constant)+(Constant+Constant**Constant))+((Constant-x[1])/Constant**Constant),"[1, 1, 2, 3, 4, 5, 6, 1]",((0.4927749392869639**0.05874594936824684)+(0.9322610422793729+0.1576841747424489**0.8554984724979569))+((0.04686451672818437-x[1])/0.17878489558131672**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",11451.021527127406,"{'fitness 25': 13241.039535130094, 'fitness 53': 12365.3500320396, 'fitness 74': 11947.727334375331, 'fitness 102': 11451.021527127406}",False
193,"[[0], [0], [1, 1], [1, 0, 0, 0], [2, 0, 0, 2, 1, 0, 0, 1], [1, 0, 1, 1, 2, 0, 3, 2, 1, 1, 2, 1, 1], [1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1], [1, 0, 0, 1, 1, 1, 0]]",21704.21948495148,7,((Constant-Constant+x[1])-Constant-x[0]*x[0])+((x[1]/Constant)*Constant-x[1]-Constant*x[1]-(x[0]-Constant)),"[1, 1, 2, 4, 8, 13, 14, 7]",((0.4927749392869639-0.05874594936824684+x[1])-0.9322610422793729-x[0]*x[0])+((x[1]/0.1576841747424489)*0.8554984724979569-x[1]-0.04686451672818437*x[1]-(x[0]-0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",19853.899213190118,"{'fitness 25': 22958.04632896191, 'fitness 53': 21439.42422877193, 'fitness 74': 20715.187897120595, 'fitness 102': 19853.899213190118}",False
194,"[[0], [1], [2, 1], [1, 2, 0], [0, 1, 2, 1, 1], [2, 3, 2, 1, 2, 3, 0, 1], [0, 1, 1, 1, 1, 0, 1, 1, 1], [1, 1]]",22407.529725008393,7,(((x[1]*Constant/(Constant*Constant))**Constant)-((Constant**Constant)*(x[1]/Constant)+(Constant-Constant))),"[1, 1, 2, 3, 5, 8, 9, 2]",(((x[1]*0.4927749392869639/(0.05874594936824684*0.9322610422793729))**0.1576841747424489)-((0.8554984724979569**0.04686451672818437)*(x[1]/0.17878489558131672)+(0.6575055093689879-0.30502334373943374))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",20497.44646879037,"{'fitness 25': 23701.79159168691, 'fitness 53': 22134.19232007823, 'fitness 74': 21386.605263260037, 'fitness 102': 20497.44646879037}",False
195,"[[0], [1], [3, 2], [0, 2], [0, 0, 2], [3, 3, 3, 3, 3], [1, 1, 0, 0, 1, 1, 1], [0, 1, 0]]",35477.20776496739,7,(Constant/(Constant/x[0]/x[1]/Constant**Constant)),"[1, 1, 2, 1, 2, 4, 5, 2]",(0.4927749392869639/(0.05874594936824684/x[0]/x[1]/0.9322610422793729**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],33276.44504734414,"{'fitness 25': 36395.87587849204, 'fitness 53': 35136.52713658965, 'fitness 74': 34899.22027982048, 'fitness 102': 33276.44504734414}",False
196,"[[0], [0], [1, 1], [2, 1, 1, 1], [2, 1, 0, 1, 2, 0, 0], [2, 3, 2, 3, 2, 1, 0, 2, 3, 0, 0], [1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 1, 1, 1, 1, 0]]",39175.6669612613,7,((Constant**Constant)*((Constant/Constant)*Constant/x[1]))*(((x[1]-x[0])+x[1])*(x[1]/x[1]+x[1]+x[0])),"[1, 1, 2, 4, 7, 11, 12, 8]",((0.4927749392869639**0.05874594936824684)*((0.9322610422793729/0.1576841747424489)*0.8554984724979569/x[1]))*(((x[1]-x[0])+x[1])*(x[1]/x[1]+x[1]+x[0])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],35837.32864169092,"{'fitness 25': 41437.74082300376, 'fitness 53': 38697.903410032464, 'fitness 74': 37391.356650747664, 'fitness 102': 35837.32864169092}",False
197,"[[0], [2], [1], [0, 0], [1, 2, 2, 2], [0, 3, 2, 3], [0, 1, 1, 1, 1], [1]]",60523.01975825171,7,(((x[1]+Constant)/Constant*Constant/Constant)**Constant),"[1, 1, 1, 2, 4, 4, 5, 1]",(((x[1]+0.4927749392869639)/0.05874594936824684*0.9322610422793729/0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],55998.02944688728,"{'fitness 25': 63609.658255831426, 'fitness 53': 59877.25496898991, 'fitness 74': 58082.1460499338, 'fitness 102': 55998.02944688728}",False
198,"[[0], [2], [1], [1, 3], [1, 2], [3, 0, 3], [0, 1, 0, 1], [1, 1]]",89084.32435026749,7,((((x[1]/Constant)+x[1])/Constant)**Constant),"[1, 1, 1, 2, 2, 3, 4, 2]",((((x[1]/0.4927749392869639)+x[1])/0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],81926.72014740514,"{'fitness 25': 93946.38399670825, 'fitness 53': 88061.6615432692, 'fitness 74': 85244.92751082506, 'fitness 102': 81926.72014740514}",False
199,"[[0], [2], [0], [1, 0], [2, 2, 1, 2], [3, 0, 3, 3], [0, 0, 0, 1, 1], [1, 1, 1]]",115062.92259211543,7,((x[1]/x[1])+(x[1]/Constant)/Constant**Constant),"[1, 1, 1, 2, 4, 4, 5, 3]",((x[1]/x[1])+(x[1]/0.4927749392869639)/0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],105255.2441558644,"{'fitness 25': 121708.6834275187, 'fitness 53': 113659.36528965535, 'fitness 74': 109820.71905917223, 'fitness 102': 105255.2441558644}",False
