,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
178,"[[0], [2], [1], [1, 3], [0, 0], [2, 3, 0, 0, 0], [1, 0, 1, 0, 0, 1, 0, 0], [0, 1, 1, 0]]",4308.116601570731,7,(((Constant*x[0]/Constant+x[1])+x[1])**Constant),"[1, 1, 1, 2, 2, 4, 5, 3]",(((0.4927749392869639*x[0]/0.05874594936824684+x[1])+x[1])**0.9322610422793729),[0.49277494 0.05874595 0.93226104],3962.183798725728,"{'fitness 25': 4543.074599271738, 'fitness 53': 4258.671160611285, 'fitness 74': 4122.604044829171, 'fitness 102': 3962.183798725728}",False
179,"[[0], [2], [2, 1], [0, 3, 1], [0, 2], [3, 3, 0, 0], [0, 1, 0, 1], [1, 0]]",4371.848498434683,7,((x[1]/Constant/x[0]**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",((x[1]/0.4927749392869639/x[0]**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],4012.6764106299092,"{'fitness 25': 4622.555686170985, 'fitness 53': 4320.46854892592, 'fitness 74': 4172.521260207144, 'fitness 102': 4012.6764106299092}",False
180,"[[0], [1], [2, 1], [0, 3, 1], [1, 2, 1, 0], [2, 3, 1, 3, 1, 0, 0, 3, 0, 1], [0, 0, 1, 0, 1, 0, 0, 1], [1, 0, 1, 1, 0, 0, 1, 1, 0]]",4457.5625605923815,7,(((x[1]*x[0])/Constant**Constant)-(x[1]/((Constant-x[1])+x[0]+Constant))),"[1, 1, 2, 3, 4, 7, 8, 5]",(((x[1]*x[0])/0.4927749392869639**0.05874594936824684)-(x[1]/((0.9322610422793729-x[1])+x[0]+0.1576841747424489))),[0.49277494 0.05874595 0.93226104 0.15768417],4181.018166731495,"{'fitness 25': 4573.009641945205, 'fitness 53': 4414.752010092718, 'fitness 74': 4384.926029739222, 'fitness 102': 4181.018166731495}",False
181,"[[0], [0], [0, 1], [1, 2, 3, 0], [2, 0, 1, 2, 1], [1, 3, 0, 0, 1, 3, 0, 1], [0, 1, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0]]",4768.250823398373,7,(x[0]-Constant/x[0])+((x[0]+x[0])**Constant)-(x[1]/x[0]+(x[0]-Constant)),"[1, 1, 2, 4, 5, 8, 9, 7]",(x[0]-0.4927749392869639/x[0])+((x[0]+x[0])**0.05874594936824684)-(x[1]/x[0]+(x[0]-0.9322610422793729)),[0.49277494 0.05874595 0.93226104],4153.140595468832,"{'fitness 25': 5402.558345826197, 'fitness 53': 4659.706229603048, 'fitness 74': 4242.487894765873, 'fitness 102': 4153.140595468832}",False
182,"[[0], [1], [0, 1], [1, 3, 1, 1], [0, 1, 1, 1, 1, 2], [3, 2, 3, 1, 0, 2, 1, 2, 1, 1, 1], [0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0], [1, 1, 1, 1]]",7814.518595933842,7,((x[1]/Constant*(Constant/Constant))-Constant+(((Constant*x[1])-(x[1]*Constant))-((Constant-Constant)-x[1]))),"[1, 1, 2, 4, 6, 11, 12, 4]",((x[1]/0.4927749392869639*(0.05874594936824684/0.9322610422793729))-0.1576841747424489+(((0.8554984724979569*x[1])-(x[1]*0.04686451672818437))-((0.17878489558131672-0.6575055093689879)-x[1]))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",7148.325026027677,"{'fitness 25': 8265.946834720377, 'fitness 53': 7719.173307167545, 'fitness 74': 7458.435645913608, 'fitness 102': 7148.325026027677}",False
183,"[[0], [0], [0, 1], [1, 3, 2, 3], [0, 1, 2, 0], [3, 1, 0, 0, 2, 3], [0, 1, 1, 1, 1, 0, 0], [1, 0, 0]]",8188.129821674691,7,(x[1]/Constant-(Constant+Constant))+Constant*((x[0]**Constant)/x[0]),"[1, 1, 2, 4, 3, 6, 7, 3]",(x[1]/0.4927749392869639-(0.05874594936824684+0.9322610422793729))+0.1576841747424489*((x[0]**0.8554984724979569)/x[0]),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],7490.015233271698,"{'fitness 25': 8661.18451947989, 'fitness 53': 8088.216859085922, 'fitness 74': 7814.988086458263, 'fitness 102': 7490.015233271698}",False
184,"[[0], [0], [0, 3], [0, 3], [0, 1, 2, 0], [3, 0, 2, 2, 3, 1], [0, 1, 1, 1, 1, 0], [1, 0, 1]]",8188.848304472085,7,x[1]/Constant+(Constant*Constant)*Constant/x[0],"[1, 1, 2, 2, 2, 5, 6, 2]",x[1]/0.4927749392869639+(0.05874594936824684*0.9322610422793729)*0.1576841747424489/x[0],[0.49277494 0.05874595 0.93226104 0.15768417],7490.727541723435,"{'fitness 25': 8661.909781985625, 'fitness 53': 8088.934144023197, 'fitness 74': 7815.700987407433, 'fitness 102': 7490.727541723435}",False
185,"[[0], [2], [0], [0, 1], [1, 2, 0, 1], [3, 0, 0, 3, 2, 3], [0, 1, 1, 1, 0, 1, 1], [1, 1]]",8189.4229123216355,7,((x[1]/Constant)+Constant+(Constant/x[1]*(Constant/Constant))**Constant),"[1, 1, 1, 2, 4, 6, 7, 2]",((x[1]/0.4927749392869639)+0.05874594936824684+(0.9322610422793729/x[1]*(0.1576841747424489/0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],7491.299350254666,"{'fitness 25': 8662.488432939617, 'fitness 53': 8089.508065991127, 'fitness 74': 7816.27223803416, 'fitness 102': 7491.299350254666}",False
186,"[[0], [1], [3, 1], [0, 0], [0, 0, 1, 1], [2, 1, 1, 0, 1, 0, 0, 3], [0, 1, 0, 1, 0, 1, 0, 1, 1], [0, 1, 0, 1]]",8553.887207647387,7,(x[0]*(Constant-x[1]-Constant+x[0]-(Constant+x[1])+(Constant/Constant))),"[1, 1, 2, 2, 4, 8, 9, 4]",(x[0]*(0.4927749392869639-x[1]-0.05874594936824684+x[0]-(0.9322610422793729+x[1])+(0.1576841747424489/0.8554984724979569))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],8023.306607096591,"{'fitness 25': 8775.373021815678, 'fitness 53': 8471.756033911717, 'fitness 74': 8414.532567214765, 'fitness 102': 8023.306607096591}",False
187,"[[0], [1], [1, 1], [3, 2, 2, 1], [2, 1, 2, 1], [0, 2, 2, 0, 1, 0, 3], [1, 0, 1, 1, 1, 1, 0, 0], [1, 1, 0, 0]]",8684.253637745356,7,((Constant+(x[1]**Constant))*(((Constant*Constant)**Constant)+(Constant-(Constant+x[1])))),"[1, 1, 2, 4, 4, 6, 7, 2]",((0.4927749392869639+(x[1]**0.05874594936824684))*(((0.9322610422793729*0.1576841747424489)**0.8554984724979569)+(0.04686451672818437-(0.17878489558131672+x[1])))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",7915.81241197952,"{'fitness 25': 9204.430939759763, 'fitness 53': 8574.131645227932, 'fitness 74': 8274.198328248374, 'fitness 102': 7915.81241197952}",False
188,"[[0], [2], [0, 2], [0, 2], [0, 1, 0], [3, 3, 0, 0, 2], [0, 1, 0, 1, 0, 1], [1, 0, 0]]",8898.029796350607,7,(x[1]/Constant/(x[0]+Constant)+(x[0]*Constant**Constant)**Constant),"[1, 1, 1, 2, 3, 5, 6, 3]",(x[1]/0.4927749392869639/(x[0]+0.05874594936824684)+(x[0]*0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],7783.281918736487,"{'fitness 25': 10009.93022383092, 'fitness 53': 8708.27283888844, 'fitness 74': 7975.886326332462, 'fitness 102': 7783.281918736487}",False
189,"[[0], [1], [2, 3], [0, 3, 1], [0, 1], [2, 1, 2, 2, 1, 0, 1, 2], [0, 1, 0, 0, 0], [0, 1, 1, 1]]",9107.436071481692,7,((x[0]*Constant-(x[1]*x[1])**Constant)*x[1]),"[1, 1, 2, 1, 2, 4, 5, 4]",((x[0]*0.4927749392869639-(x[1]*x[1])**0.05874594936824684)*x[1]),[0.49277494 0.05874595],8175.30132094252,"{'fitness 25': 9784.414243419284, 'fitness 53': 8973.817563407545, 'fitness 74': 8564.076407618244, 'fitness 102': 8175.30132094252}",False
190,"[[0], [1], [1, 0], [2, 1, 3, 2], [0, 1, 0, 2], [3, 3, 2, 3, 1, 2, 3], [1, 0, 1, 1, 1, 1, 0, 0], [0, 1, 0]]",16124.902709141325,7,(((Constant/x[0]**Constant)/((Constant*Constant)/Constant-Constant))*x[1]/(x[0]**Constant)),"[1, 1, 2, 4, 4, 7, 8, 3]",(((0.4927749392869639/x[0]**0.05874594936824684)/((0.9322610422793729*0.1576841747424489)/0.8554984724979569-0.04686451672818437))*x[1]/(x[0]**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",14609.423176124898,"{'fitness 25': 17275.14852265829, 'fitness 53': 15902.924967567731, 'fitness 74': 15196.634637197954, 'fitness 102': 14609.423176124898}",False
191,"[[0], [1], [2, 0], [2, 2, 3], [0, 0], [2, 1, 3, 2], [0, 1, 0, 1, 0], [1, 1, 0]]",18687.793115254957,7,(((x[1]*Constant**Constant)**Constant)-(x[1]/Constant**Constant)*x[0]),"[1, 1, 2, 3, 2, 4, 5, 3]",(((x[1]*0.4927749392869639**0.05874594936824684)**0.9322610422793729)-(x[1]/0.1576841747424489**0.8554984724979569)*x[0]),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],17557.122932741604,"{'fitness 25': 19130.172217896303, 'fitness 53': 18510.335737098594, 'fitness 74': 18422.871390769968, 'fitness 102': 17557.122932741604}",False
192,"[[0], [0], [2, 3], [0, 0], [0, 2, 0, 1], [1, 0, 3, 0, 0, 2], [1, 0, 1, 1, 0, 0, 1], [1, 1, 0, 1]]",25594.043464724175,7,(Constant-x[1]+Constant**Constant)/Constant,"[1, 1, 2, 1, 2, 3, 4, 1]",(0.4927749392869639-x[1]+0.05874594936824684**0.9322610422793729)/0.1576841747424489,[0.49277494 0.05874595 0.93226104 0.15768417],23412.379979839046,"{'fitness 25': 27072.33110496796, 'fitness 53': 25281.841168817435, 'fitness 74': 24427.958120387117, 'fitness 102': 23412.379979839046}",False
193,"[[0], [0], [0, 3], [2, 0], [1, 1, 1], [1, 0, 3, 0, 0, 2], [1, 1, 0, 1, 1, 1, 1], [1, 1, 0, 1]]",25594.54581795355,7,((Constant-Constant)**Constant)+(x[1]/Constant)+(Constant+Constant)*Constant,"[1, 1, 2, 2, 3, 6, 7, 1]",((0.4927749392869639-0.05874594936824684)**0.9322610422793729)+(x[1]/0.1576841747424489)+(0.8554984724979569+0.04686451672818437)*0.17878489558131672,"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",23412.856108196986,"{'fitness 25': 27072.88521823447, 'fitness 53': 25282.322103632006, 'fitness 74': 24428.430131994173, 'fitness 102': 23412.856108196986}",False
194,"[[0], [1], [1, 0], [0, 2, 0, 1], [2, 0, 0, 1, 1, 2, 0], [2, 3, 0, 0, 0, 2, 1, 1, 3, 3, 0], [1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1], [1, 0, 0, 0, 0, 1]]",33856.91157690972,7,((Constant*x[1]/Constant+(x[0]+Constant**Constant))+(x[0]*Constant)-(Constant-x[0])/(Constant/x[0]+Constant)),"[1, 1, 2, 4, 7, 11, 12, 5]",((0.4927749392869639*x[1]/0.05874594936824684+(x[0]+0.9322610422793729**0.1576841747424489))+(x[0]*0.8554984724979569)-(0.04686451672818437-x[0])/(0.17878489558131672/x[0]+0.6575055093689879)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",30971.22054869255,"{'fitness 25': 35812.254747820574, 'fitness 53': 33443.93206544479, 'fitness 74': 32314.54791746379, 'fitness 102': 30971.22054869255}",False
195,"[[0], [1], [1, 3], [1, 3, 3], [2, 2, 2], [2, 2, 3, 2], [1, 0, 0, 1, 0, 1, 1], [0, 1, 1, 0]]",35871.79159490151,7,(((Constant*x[0])*x[1])/Constant),"[1, 1, 2, 2, 2, 3, 4, 2]",(((0.4927749392869639*x[0])*x[1])/0.05874594936824684),[0.49277494 0.05874595],33646.552392589685,"{'fitness 25': 36800.67694441642, 'fitness 53': 35527.32198167265, 'fitness 74': 35287.375858615465, 'fitness 102': 33646.552392589685}",False
196,"[[0], [1], [0, 1], [3, 2, 1, 1], [2, 1, 1, 0, 2], [3, 0, 1, 3, 3, 2, 0, 2], [1, 1, 1, 1, 1, 0, 1, 1, 0], [1, 0]]",52305.27907065492,7,(Constant/(Constant**Constant)+(((Constant-Constant)/(Constant/x[1]))*(Constant+Constant*x[0]))),"[1, 1, 2, 4, 5, 8, 9, 2]",(0.4927749392869639/(0.05874594936824684**0.9322610422793729)+(((0.1576841747424489-0.8554984724979569)/(0.04686451672818437/x[1]))*(0.17878489558131672+0.6575055093689879*x[0]))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",48857.423548275874,"{'fitness 25': 53923.03296763106, 'fitness 53': 51784.464184869066, 'fitness 74': 51208.34005946466, 'fitness 102': 48857.423548275874}",False
197,"[[0], [1], [2, 0], [0, 0, 1], [1, 2, 1, 1, 1, 1], [1, 1, 0, 1, 3, 2, 2, 3, 1, 3], [1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1], [1, 1, 1]]",432062.98954594135,7,(((Constant-x[1])-x[1]**Constant)+(Constant-Constant)/(Constant*Constant)*((x[1]/Constant)-(Constant/Constant))),"[1, 1, 2, 3, 6, 10, 11, 3]",(((0.4927749392869639-x[1])-x[1]**0.05874594936824684)+(0.9322610422793729-0.1576841747424489)/(0.8554984724979569*0.04686451672818437)*((x[1]/0.17878489558131672)-(0.6575055093689879/0.30502334373943374))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",395232.3355371523,"{'fitness 25': 457019.551551088, 'fitness 53': 426792.2661330025, 'fitness 74': 412377.15095373354, 'fitness 102': 395232.3355371523}",False
198,"[[0], [1], [0, 0], [2, 2, 0, 1], [1, 0, 1, 0, 1, 2], [0, 2, 0, 0, 0, 1, 3, 3, 3, 2], [1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1], [1, 0, 1, 0, 0, 1]]",476995.2488884546,7,(((Constant+Constant)**Constant)*(Constant+x[1]**Constant)+(x[0]+x[1])-x[0]/Constant/((x[0]/x[1])*Constant)),"[1, 1, 2, 4, 6, 10, 11, 6]",(((0.4927749392869639+0.05874594936824684)**0.9322610422793729)*(0.1576841747424489+x[1]**0.8554984724979569)+(x[0]+x[1])-x[0]/0.04686451672818437/((x[0]/x[1])*0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",436330.64993439167,"{'fitness 25': 504549.63978690864, 'fitness 53': 471175.8449130623, 'fitness 74': 455260.2619653928, 'fitness 102': 436330.64993439167}",False
199,"[[0], [0], [1, 3], [0, 2], [1, 0, 2], [0, 2, 2, 3, 2], [0, 0, 1, 1, 1, 0], [0, 1, 1]]",759344.974030388,7,((x[0]+x[1])*Constant*Constant/(Constant**Constant))*x[1],"[1, 1, 2, 2, 3, 5, 6, 3]",((x[0]+x[1])*0.4927749392869639*0.05874594936824684/(0.9322610422793729**0.1576841747424489))*x[1],[0.49277494 0.05874595 0.93226104 0.15768417],638994.1487621141,"{'fitness 25': 845305.3501145964, 'fitness 53': 740673.2164486271, 'fitness 74': 692056.3555279406, 'fitness 102': 638994.1487621141}",False
