,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
178,"[[0], [1], [3, 3], [], [], [2], [0, 0], [1, 0]]",4275.210536974288,5,(x[1]*x[0]),"[1, 1, 2, 0, 0, 1, 2, 2]",(x[1]*x[0]),[],4009.943305182352,"{'fitness 25': 4385.943412311666, 'fitness 53': 4234.146593976634, 'fitness 74': 4205.541604634562, 'fitness 102': 4009.943305182352}",False
179,"[[0], [1], [1, 3], [2, 0], [2, 2, 1], [0, 1, 2, 0], [1, 0, 0, 0, 0], [0, 1, 0, 0]]",4275.482275366406,7,(((Constant**Constant)+x[0]-(x[1]*x[0]))+x[0]),"[1, 1, 2, 2, 3, 4, 5, 4]",(((0.4927749392869639**0.05874594936824684)+x[0]-(x[1]*x[0]))+x[0]),[0.49277494 0.05874595],4010.2163845149717,"{'fitness 25': 4386.208367812511, 'fitness 53': 4234.424643140149, 'fitness 74': 4205.8138151465555, 'fitness 102': 4010.2163845149717}",False
180,"[[0], [2], [1], [1, 3], [2, 2], [3, 0, 2, 0], [0, 1, 1, 1, 0], [1, 1, 0, 1]]",4363.276113813418,7,(((x[1]/Constant)+Constant)**Constant),"[1, 1, 1, 2, 2, 2, 3, 1]",(((x[1]/0.4927749392869639)+0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],4012.58530173918,"{'fitness 25': 4601.506106918412, 'fitness 53': 4313.161979555136, 'fitness 74': 4175.160254966705, 'fitness 102': 4012.58530173918}",False
181,"[[0], [1], [2, 1], [0, 3, 1], [2, 2, 0, 1], [1, 3, 3, 1, 1, 3], [1, 0, 1, 1, 0, 0, 0], [0, 1, 1, 0]]",4610.0791136285,7,((Constant-x[0]**Constant)/(Constant/(Constant-x[1]-(x[1]/x[0])))),"[1, 1, 2, 3, 4, 6, 7, 4]",((0.4927749392869639-x[0]**0.05874594936824684)/(0.9322610422793729/(0.1576841747424489-x[1]-(x[1]/x[0])))),[0.49277494 0.05874595 0.93226104 0.15768417],4136.624442777986,"{'fitness 25': 5009.158626158808, 'fitness 53': 4535.5834658574395, 'fitness 74': 4285.495248869252, 'fitness 102': 4136.624442777986}",False
182,"[[0], [0], [2, 1], [2, 2, 1, 1], [1, 2, 1, 2], [3, 0, 2, 3, 1, 0, 2], [0, 0, 1, 0, 1, 0], [0, 0, 1, 0, 1]]",4664.31034041565,7,(((x[0]/x[0])**Constant)**Constant)+((Constant**Constant)*((x[1]/Constant)-x[0])),"[1, 1, 2, 3, 4, 5, 6, 4]",(((x[0]/x[0])**0.4927749392869639)**0.05874594936824684)+((0.9322610422793729**0.1576841747424489)*((x[1]/0.8554984724979569)-x[0])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],4266.599335106547,"{'fitness 25': 4933.825149107756, 'fitness 53': 4607.389061401501, 'fitness 74': 4451.716810737694, 'fitness 102': 4266.599335106547}",False
183,"[[0], [0], [1, 1], [1, 1, 1, 1], [2, 1, 2, 0, 2, 1, 0, 2], [3, 0, 1, 0, 3, 1, 1, 3, 3, 1, 0], [0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0], [0, 0, 1, 0, 0, 1, 1]]",4764.061777507396,7,((x[0]/(x[0]+Constant))-(Constant+x[1]/x[0]))-((x[0]-(Constant/Constant))/(Constant-x[1]+x[1])),"[1, 1, 2, 4, 8, 11, 12, 7]",((x[0]/(x[0]+0.4927749392869639))-(0.05874594936824684+x[1]/x[0]))-((x[0]-(0.9322610422793729/0.1576841747424489))/(0.8554984724979569-x[1]+x[1])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],4148.900028998252,"{'fitness 25': 5398.43432396369, 'fitness 53': 4655.483660998094, 'fitness 74': 4238.267347560404, 'fitness 102': 4148.900028998252}",False
184,"[[0], [1], [0, 3], [0, 2], [1, 1, 1], [0, 0, 0, 0, 2, 2], [1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 1]]",4853.685618763348,7,((Constant+x[0])+(x[0]+Constant)+((x[0]*x[0])**Constant)*x[1]),"[1, 1, 2, 2, 3, 6, 7, 5]",((0.4927749392869639+x[0])+(x[0]+0.05874594936824684)+((x[0]*x[0])**0.9322610422793729)*x[1]),[0.49277494 0.05874595 0.93226104],4597.097982298919,"{'fitness 25': 4936.807726143951, 'fitness 53': 4808.559666512985, 'fitness 74': 4815.689463633111, 'fitness 102': 4597.097982298919}",False
185,"[[0], [1], [0, 1], [3, 1, 0, 3], [1, 1, 0, 0], [2, 3, 2, 0, 2, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1, 1, 0], [0, 1, 1, 1, 1, 0, 1, 1]]",5318.144253379088,7,(x[0]*((x[1]/x[1])*(x[1]+x[1]))*(x[0]-x[1]-Constant-Constant+x[1])),"[1, 1, 2, 4, 4, 9, 10, 8]",(x[0]*((x[1]/x[1])*(x[1]+x[1]))*(x[0]-x[1]-0.4927749392869639-0.05874594936824684+x[1])),[0.49277494 0.05874595],5072.715578862773,"{'fitness 25': 5389.115383515936, 'fitness 53': 5269.386885563108, 'fitness 74': 5295.930491058221, 'fitness 102': 5072.715578862773}",False
186,"[[0], [1], [2, 1], [3, 1, 2], [2, 2, 0], [0, 0, 0, 2], [1, 0, 0, 0, 0], [1, 0, 0, 1]]",6370.3615162304895,7,((Constant**Constant)+((x[1]+x[0])+(x[0]*x[1]**Constant))),"[1, 1, 2, 3, 3, 4, 5, 4]",((0.4927749392869639**0.05874594936824684)+((x[1]+x[0])+(x[0]*x[1]**0.9322610422793729))),[0.49277494 0.05874595 0.93226104],5898.323809186343,"{'fitness 25': 6645.935483196178, 'fitness 53': 6301.059858888404, 'fitness 74': 6164.089206606886, 'fitness 102': 5898.323809186343}",False
187,"[[0], [2], [0], [0, 2], [1, 1, 0, 0, 2, 0], [0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 1, 1]]",6470.563632686826,7,((x[1]+x[0])+(x[1]+x[0])/(x[1]+x[1]**Constant)**Constant),"[1, 1, 1, 2, 3, 5, 6, 6]",((x[1]+x[0])+(x[1]+x[0])/(x[1]+x[1]**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],5929.287266605849,"{'fitness 25': 6837.596932607439, 'fitness 53': 6393.131623438686, 'fitness 74': 6180.962342014355, 'fitness 102': 5929.287266605849}",False
188,"[[0], [0], [1, 3], [1, 2], [0, 1, 2, 0], [2, 3, 0, 2, 1, 1], [0, 0, 1, 1, 0, 1], [0, 1, 0]]",8897.487348649789,7,((x[0]*x[1]/(Constant+Constant))*(x[0]**Constant))-Constant,"[1, 1, 2, 2, 3, 5, 6, 3]",((x[0]*x[1]/(0.4927749392869639+0.05874594936824684))*(x[0]**0.9322610422793729))-0.1576841747424489,[0.49277494 0.05874595 0.93226104 0.15768417],8431.63478085892,"{'fitness 25': 9046.758346610019, 'fitness 53': 8814.891961472906, 'fitness 74': 8830.811737866443, 'fitness 102': 8431.63478085892}",False
189,"[[0], [0], [2, 3], [0], [1, 2], [0, 3, 2], [1, 0, 1, 1], [1]]",8940.157256261346,7,((Constant+x[1])/Constant**Constant)*Constant,"[1, 1, 2, 1, 2, 3, 4, 1]",((0.4927749392869639+x[1])/0.05874594936824684**0.9322610422793729)*0.1576841747424489,[0.49277494 0.05874595 0.93226104 0.15768417],8178.067926057498,"{'fitness 25': 9456.567654418444, 'fitness 53': 8831.088338091451, 'fitness 74': 8532.815776274141, 'fitness 102': 8178.067926057498}",False
190,"[[0], [2], [0], [0, 2], [1, 1, 0], [2, 2, 0, 2, 0], [1, 0, 1, 0, 0, 0], [1, 0, 1, 1]]",9312.035341265371,7,((Constant*x[1])*(Constant+x[0])*(x[1]+x[1]**Constant)**Constant),"[1, 1, 1, 2, 3, 5, 6, 4]",((0.4927749392869639*x[1])*(0.05874594936824684+x[0])*(x[1]+x[1]**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],8646.73611184815,"{'fitness 25': 9605.524426318732, 'fitness 53': 9215.416678138174, 'fitness 74': 9115.164919339206, 'fitness 102': 8646.73611184815}",False
191,"[[0], [1], [1, 0], [2, 2, 3, 1], [1, 0, 1, 1], [2, 0, 3, 2, 3, 2, 3, 2], [1, 0, 1, 0, 0, 0, 0, 1, 0], [1, 0, 1, 1, 0, 1]]",10490.164375364875,7,((((Constant*x[1])**Constant)+(Constant/x[0]**Constant))*x[1]/((x[1]*x[0])/(Constant*x[1]))),"[1, 1, 2, 4, 4, 8, 9, 6]",((((0.4927749392869639*x[1])**0.05874594936824684)+(0.9322610422793729/x[0]**0.1576841747424489))*x[1]/((x[1]*x[0])/(0.8554984724979569*x[1]))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],9064.789780571027,"{'fitness 25': 11990.557245163287, 'fitness 53': 10226.049061006594, 'fitness 74': 9253.886819924743, 'fitness 102': 9064.789780571027}",False
192,"[[0], [0], [2, 0], [2, 2, 0], [1, 2, 1, 1], [1, 0, 1, 3, 1, 3], [1, 1, 1, 1, 1, 0, 1], [1]]",13231.99060958178,7,(((Constant-Constant)**Constant)**Constant)+(Constant**Constant)-(Constant/Constant)-(x[1]/Constant),"[1, 1, 2, 3, 4, 6, 7, 1]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+(0.8554984724979569**0.04686451672818437)-(0.17878489558131672/0.6575055093689879)-(x[1]/0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",12104.159692359657,"{'fitness 25': 13996.2009058732, 'fitness 53': 13070.598616247718, 'fitness 74': 12629.172306624425, 'fitness 102': 12104.159692359657}",False
193,"[[0], [1], [2, 1], [1, 2, 2], [1, 2, 2, 0], [3, 0, 0, 3, 3], [0, 1, 0, 0, 1, 0], [1, 0, 1, 0]]",14896.875021971753,7,((((x[1]/Constant)+x[0])**Constant)+((x[1]**Constant)/(Constant/x[0]**Constant))),"[1, 1, 2, 3, 4, 5, 6, 4]",((((x[1]/0.4927749392869639)+x[0])**0.05874594936824684)+((x[1]**0.9322610422793729)/(0.1576841747424489/x[0]**0.8554984724979569))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],13994.268044934777,"{'fitness 25': 15294.401309457291, 'fitness 53': 14756.776757924841, 'fitness 74': 14639.44699853312, 'fitness 102': 13994.268044934777}",False
194,"[[0], [1], [1, 1], [3, 2, 0, 0], [0, 0, 2, 0, 1], [1, 1, 2, 2, 0, 3, 3, 0, 3], [0, 0, 0, 0, 1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 0, 0]]",17308.2638730481,7,((x[1]-(x[1]-x[1]**Constant))*(x[1]*Constant+x[0]/x[0]/Constant+(Constant/Constant))),"[1, 1, 2, 4, 5, 9, 10, 6]",((x[1]-(x[1]-x[1]**0.4927749392869639))*(x[1]*0.05874594936824684+x[0]/x[0]/0.9322610422793729+(0.1576841747424489/0.8554984724979569))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],15218.313091836593,"{'fitness 25': 18740.632974167525, 'fitness 53': 17000.291305988187, 'fitness 74': 16183.867338988586, 'fitness 102': 15218.313091836593}",False
195,"[[0], [0], [1, 0], [2, 2, 1, 1], [2, 0, 2, 1, 0, 0], [3, 0, 2, 3, 1, 0, 2, 1, 3], [0, 0, 1, 1, 0, 1, 0, 1, 0, 1], [0, 0, 1, 0, 1]]",22576.19377060274,7,((x[0]**Constant)/(x[0]+Constant**Constant))*(Constant/(x[1]-Constant))+(x[0]*Constant-x[1]/Constant),"[1, 1, 2, 4, 6, 9, 10, 5]",((x[0]**0.4927749392869639)/(x[0]+0.05874594936824684**0.9322610422793729))*(0.1576841747424489/(x[1]-0.8554984724979569))+(x[0]*0.04686451672818437-x[1]/0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",20651.992425032255,"{'fitness 25': 23880.035709156717, 'fitness 53': 22300.835054862884, 'fitness 74': 21547.71054778861, 'fitness 102': 20651.992425032255}",False
196,"[[0], [1], [3, 1], [0, 1], [1, 1, 2, 0], [1, 1, 3, 3, 3, 2, 3], [1, 1, 1, 0, 0, 1, 0, 0], [0, 1, 1, 1]]",26410.615799918483,7,(Constant-((Constant-Constant)/(x[0]/x[1])/(Constant*x[1]/x[1]))),"[1, 1, 2, 2, 4, 7, 8, 4]",(0.4927749392869639-((0.05874594936824684-0.9322610422793729)/(x[0]/x[1])/(0.1576841747424489*x[1]/x[1]))),[0.49277494 0.05874595 0.93226104 0.15768417],23003.059868032087,"{'fitness 25': 29924.610681177564, 'fitness 53': 25809.155421707612, 'fitness 74': 23498.081296870285, 'fitness 102': 23003.059868032087}",False
197,"[[0], [0], [1, 2], [1, 3, 0], [0, 0, 1, 0], [1, 1, 0, 3, 0, 3, 3, 1], [0, 0, 0, 1, 1, 0, 1, 1, 1], [1, 1, 0, 1, 0]]",27445.588397177915,7,((x[1]-x[1]-x[0]+Constant)/Constant)+((x[1]/Constant)/Constant-Constant**Constant),"[1, 1, 2, 3, 4, 8, 9, 4]",((x[1]-x[1]-x[0]+0.4927749392869639)/0.05874594936824684)+((x[1]/0.9322610422793729)/0.1576841747424489-0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],25105.256171629288,"{'fitness 25': 29031.617427461315, 'fitness 53': 27110.701971801136, 'fitness 74': 26194.4457922713, 'fitness 102': 25105.256171629288}",False
198,"[[0], [1], [2, 3], [0], [0, 2], [2, 3, 3], [0, 1, 1, 0], [1, 0]]",33004.81071175829,7,((x[1]*Constant/Constant**Constant)/x[0]),"[1, 1, 2, 1, 2, 3, 4, 2]",((x[1]*0.4927749392869639/0.05874594936824684**0.9322610422793729)/x[0]),[0.49277494 0.05874595 0.93226104],28746.4426390913,"{'fitness 25': 37396.18985864187, 'fitness 53': 32253.178961304366, 'fitness 74': 29365.063315328647, 'fitness 102': 28746.4426390913}",False
199,"[[0], [1], [1, 0], [0, 2, 0, 1], [1, 0, 1, 1, 2, 1, 2], [2, 1, 0, 3, 3, 1, 0, 2, 2, 1, 3], [0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, 1, 0, 0, 1, 0]]",62516.008830790954,7,(((x[0]*x[0])-Constant+Constant/((x[1]/Constant)**Constant))-(x[0]+x[0])*x[1]*((x[0]-Constant)/Constant)),"[1, 1, 2, 4, 7, 11, 12, 7]",(((x[0]*x[0])-0.4927749392869639+0.05874594936824684/((x[1]/0.9322610422793729)**0.1576841747424489))-(x[0]+x[0])*x[1]*((x[0]-0.8554984724979569)/0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],59696.31181676597,"{'fitness 25': 63859.94705826002, 'fitness 53': 61916.716090003385, 'fitness 74': 61771.36334410944, 'fitness 102': 59696.31181676597}",False
